[0.012322824448347092, 0.20707967877388, 0.10470370948314667, 0.2547087073326111, 0.008147274143993855, 0.0332237109541893, 0.2113170623779297, 0.10611563175916672, 0.004250887781381607, 0.0003221811493858695, 0.004439803306013346, 0.03759952262043953, 0.004382743500173092, 0.007324360776692629, 0.00262511451728642, 0.0006093812407925725, 0.0004265097959432751, 0.00040086457738652825]
[0.29504984617233276, 0.0013392018154263496, 0.14536622166633606, 0.006152302026748657, 0.15830601751804352, 0.19171026349067688, 0.0013001787010580301, 0.010972286574542522, 0.11068819463253021, 0.012632522732019424, 0.04751627519726753, 0.0014134454540908337, 0.012226294726133347, 0.002507820725440979, 0.00195873249322176, 0.0003939805901609361, 0.000351772119756788, 0.00011470206663943827]
[0.094111867249012, 0.20826461911201477, 0.12567196786403656, 0.23920169472694397, 0.03563602268695831, 0.03161701560020447, 0.12791351974010468, 0.034047648310661316, 0.008713373914361, 0.005344341043382883, 0.016695590689778328, 0.048067059367895126, 0.00888808537274599, 0.00863579474389553, 0.003974563907831907, 0.0016129323048517108, 0.0009910970693454146, 0.0006128577515482903]
[0.057794954627752304, 0.0017394614405930042, 0.14185452461242676, 0.023215685039758682, 0.06909126788377762, 0.5402594208717346, 0.002933663548901677, 0.01449222955852747, 0.10967206209897995, 0.0021660400088876486, 0.012152846902608871, 0.0025822496972978115, 0.017763037234544754, 0.002294211182743311, 0.0014684335328638554, 0.0002865799469873309, 0.00010932299483101815, 0.000124030964798294]
[0.008436636999249458, 0.36668816208839417, 0.052304234355688095, 0.23969028890132904, 0.004383694380521774, 0.006817779969424009, 0.21150575578212738, 0.055490948259830475, 0.0012475507101044059, 0.00017476602806709707, 0.0029848944395780563, 0.04201512038707733, 0.0018160570180043578, 0.003692690981552005, 0.0018075489206239581, 0.0004040382045786828, 0.0002843487891368568, 0.00025545465177856386]
[0.44409650564193726, 0.04191119223833084, 0.19499561190605164, 0.03038850426673889, 0.08285324275493622, 0.026614582166075706, 0.015760555863380432, 0.0459507592022419, 0.020302001386880875, 0.005775636062026024, 0.06743744015693665, 0.00876698736101389, 0.006949852220714092, 0.0034108201507478952, 0.003104772651568055, 0.0005571494693867862, 0.0009291809401474893, 0.0001952033198904246]
[0.057964637875556946, 0.11746755987405777, 0.19948287308216095, 0.3177774250507355, 0.0354631282389164, 0.050559815019369125, 0.12454941123723984, 0.021488914266228676, 0.00980421993881464, 0.0016688299365341663, 0.011750676669180393, 0.03718210756778717, 0.005442202556878328, 0.005883864127099514, 0.0027299204375594854, 0.0004394261341076344, 0.00017615273827686906, 0.000168875019880943]
[0.4733408987522125, 0.008624297566711903, 0.09454287588596344, 0.009393145330250263, 0.1838502436876297, 0.04433392733335495, 0.004679336212575436, 0.005267276428639889, 0.042352721095085144, 0.0469198003411293, 0.06982500106096268, 0.0032353424467146397, 0.006345188245177269, 0.0031607181299477816, 0.0018929427023977041, 0.0007902299985289574, 0.0012072303798049688, 0.0002388686698395759]
[0.15394467115402222, 0.15771155059337616, 0.14723095297813416, 0.20615100860595703, 0.06720128655433655, 0.02916138805449009, 0.12355688959360123, 0.011423354037106037, 0.008663581684231758, 0.01701083406805992, 0.02535565011203289, 0.03459981083869934, 0.005486253648996353, 0.007909602485597134, 0.0027743836399167776, 0.000931381422560662, 0.0005892771296203136, 0.00029817194445058703]
[0.24417230486869812, 0.06668467819690704, 0.07641125470399857, 0.09669345617294312, 0.10515287518501282, 0.04390094056725502, 0.06341277807950974, 0.005861711222678423, 0.01862030290067196, 0.15630871057510376, 0.03702959418296814, 0.02588002197444439, 0.02215106226503849, 0.01566198281943798, 0.006578363943845034, 0.006797648500651121, 0.004563555587083101, 0.004118761513382196]
[0.038926415145397186, 0.25711706280708313, 0.08813370764255524, 0.2457989603281021, 0.01552625186741352, 0.01638120785355568, 0.22569884359836578, 0.030073605477809906, 0.003472296753898263, 0.0024447499308735132, 0.008370733819901943, 0.04781835898756981, 0.004207341466099024, 0.010264723561704159, 0.0033955101389437914, 0.0011804744135588408, 0.0007508200942538679, 0.00043896728311665356]
[0.5137709975242615, 0.026652010157704353, 0.07447561621665955, 0.01900436170399189, 0.10451290011405945, 0.022118134424090385, 0.015756506472826004, 0.010626116767525673, 0.020632630214095116, 0.07722382247447968, 0.07053500413894653, 0.00825985986739397, 0.011947911232709885, 0.00947444699704647, 0.005849023349583149, 0.0033136955462396145, 0.00478341756388545, 0.0010635388316586614]
[0.026063524186611176, 0.2817413806915283, 0.10045894235372543, 0.1725783795118332, 0.015569253824651241, 0.013429008424282074, 0.2468711882829666, 0.06305583566427231, 0.003925908822566271, 0.0010525013785809278, 0.012344026938080788, 0.03844740614295006, 0.003943883813917637, 0.010921110399067402, 0.006399375386536121, 0.0010757865384221077, 0.001121757784858346, 0.0010007652454078197]
[0.13921374082565308, 0.1134757548570633, 0.17201010882854462, 0.10636305809020996, 0.12734444439411163, 0.07555415481328964, 0.08852602541446686, 0.019677694886922836, 0.03059644065797329, 0.022508300840854645, 0.037218671292066574, 0.032538317143917084, 0.007447777781635523, 0.016123829409480095, 0.0052856262773275375, 0.0026501223910599947, 0.002504406962543726, 0.0009615661692805588]
[0.022294683381915092, 0.3688107430934906, 0.057252027094364166, 0.22416560351848602, 0.01375188771635294, 0.008056992664933205, 0.2341420203447342, 0.010826518759131432, 0.002083622617647052, 0.0014937481610104442, 0.005944049917161465, 0.04227297753095627, 0.001736066653393209, 0.004265251103788614, 0.0015245527029037476, 0.0005784546374343336, 0.00044707098277285695, 0.00035370237310416996]
[0.36039915680885315, 0.026089467108249664, 0.2344687134027481, 0.026451988145709038, 0.14707309007644653, 0.042905084788799286, 0.01305041741579771, 0.0201572198420763, 0.03127317130565643, 0.007934090681374073, 0.07269865274429321, 0.006567929871380329, 0.004634450655430555, 0.0029896835330873728, 0.0023185748141258955, 0.00033753117895685136, 0.0005157545092515647, 0.00013506694813258946]
[0.11711625009775162, 0.07266811281442642, 0.1449955552816391, 0.3104417622089386, 0.0660068467259407, 0.07194972038269043, 0.10615444928407669, 0.006191577296704054, 0.017197253182530403, 0.010321157053112984, 0.01853920891880989, 0.03148537874221802, 0.01389826089143753, 0.007388039492070675, 0.0039016902446746826, 0.0009717045468278229, 0.00030400321702472866, 0.00046898325672373176]
[0.32152506709098816, 0.007254850585013628, 0.136749729514122, 0.029852284118533134, 0.19080539047718048, 0.1402330994606018, 0.0063296216540038586, 0.003932856488972902, 0.07791333645582199, 0.020990755409002304, 0.04012133553624153, 0.00571815948933363, 0.011836331337690353, 0.0033624847419559956, 0.002170474035665393, 0.0006826606695540249, 0.00035978853702545166, 0.00016169244190678]
[0.009102389216423035, 0.33972063660621643, 0.03417874127626419, 0.24007607996463776, 0.005105442833155394, 0.007762344554066658, 0.2894894778728485, 0.016488609835505486, 0.0013874288415536284, 0.0005942935240454972, 0.0026025280822068453, 0.04256166145205498, 0.0022067830432206392, 0.005196322221308947, 0.0016765553737059236, 0.00078824523370713, 0.0005242304177954793, 0.0005382018280215561]
[0.14680974185466766, 0.008889587596058846, 0.03247072920203209, 0.0264397244900465, 0.08866987377405167, 0.048791155219078064, 0.015872789546847343, 0.0015710077714174986, 0.01860579289495945, 0.5113558173179626, 0.023826800286769867, 0.007432257290929556, 0.02785559371113777, 0.014210360124707222, 0.0054948958568274975, 0.008654385805130005, 0.004849663004279137, 0.008199787698686123]
[0.2684602439403534, 0.01690913736820221, 0.05854714661836624, 0.05506248027086258, 0.14132967591285706, 0.06340581923723221, 0.023691654205322266, 0.0016151814488694072, 0.026796942576766014, 0.25696855783462524, 0.03493482246994972, 0.01072059478610754, 0.020904941484332085, 0.009920674376189709, 0.004091503564268351, 0.0034960592165589333, 0.001624103868380189, 0.0015204165829345584]
[0.06836677342653275, 0.0022739607375115156, 0.006418783683329821, 0.006674876902252436, 0.05833858624100685, 0.014783049933612347, 0.004818446934223175, 0.00011675017594825476, 0.009614209644496441, 0.7771915793418884, 0.01261608675122261, 0.0021999948658049107, 0.011688336730003357, 0.006579017732292414, 0.0029757244046777487, 0.006201194133609533, 0.003110293298959732, 0.006032333709299564]
[0.03389308229088783, 0.495655357837677, 0.06343483179807663, 0.14204071462154388, 0.005944934673607349, 0.002620768966153264, 0.13596834242343903, 0.07001619786024094, 0.0009337820229120553, 0.0003038416034542024, 0.006994054187089205, 0.035767920315265656, 0.0014338630717247725, 0.002486588666215539, 0.0015927603235468268, 0.0003431005752645433, 0.00042352385935373604, 0.00014639650180470198]
[0.1542235165834427, 0.0022064410150051117, 0.1451936662197113, 0.021177541464567184, 0.1365145444869995, 0.34304970502853394, 0.0032242180313915014, 0.007036945316940546, 0.12436438351869583, 0.008863161318004131, 0.02544105239212513, 0.0033410396426916122, 0.018200388178229332, 0.00364263029769063, 0.0025624618865549564, 0.0005704401410184801, 0.00022432154219131917, 0.00016356339619960636]
[0.08560201525688171, 0.09814032912254333, 0.21918043494224548, 0.23388254642486572, 0.04143734276294708, 0.06697481870651245, 0.11395120620727539, 0.04497899115085602, 0.0126560740172863, 0.004453286528587341, 0.018052399158477783, 0.032987453043460846, 0.010893826372921467, 0.010275784879922867, 0.0045314147137105465, 0.000974571390543133, 0.0005295142182148993, 0.00049800262786448]
[0.060442954301834106, 0.001719233812764287, 0.1476198136806488, 0.02225198596715927, 0.06901565939188004, 0.5300195813179016, 0.0026463789399713278, 0.01566305197775364, 0.11343387514352798, 0.0017523886635899544, 0.012319017201662064, 0.0025275270454585552, 0.01667238213121891, 0.0020662150345742702, 0.0013952712761238217, 0.00025531521532684565, 9.860895806923509e-05, 0.00010072112490888685]
[0.12906557321548462, 0.0702601820230484, 0.28710541129112244, 0.15404371917247772, 0.037026118487119675, 0.04830707982182503, 0.07428417354822159, 0.10088352113962173, 0.013204115442931652, 0.0019019520841538906, 0.027857651934027672, 0.02477656677365303, 0.011240154504776001, 0.010541455820202827, 0.008011316880583763, 0.0007383260526694357, 0.0004601477412506938, 0.0002925545268226415]
[0.057794954627752304, 0.0017394614405930042, 0.14185452461242676, 0.023215685039758682, 0.06909126788377762, 0.5402594208717346, 0.002933663548901677, 0.01449222955852747, 0.10967206209897995, 0.0021660400088876486, 0.012152846902608871, 0.0025822496972978115, 0.017763037234544754, 0.002294211182743311, 0.0014684335328638554, 0.0002865799469873309, 0.00010932299483101815, 0.000124030964798294]
